Natalie Miller	John Perez	W	19	9
Natalie Miller	Zach Lesage	L	19	10
Natalie Miller	Francis Mcdonald	L	19	11
Natalie Miller	Mark Garcia	W	22	12
Natalie Miller	Calvin Connor	L	22	13
Natalie Miller	Parker Lish	T	23	14
Natalie Miller	Maxwell Johnson	T	24	15
Eric Rodriguez	Andrew Hedrick	L	0	1
Eric Rodriguez	Kolton Day	L	0	2
Eric Rodriguez	Eric Godoy	W	3	3
Eric Rodriguez	Bryan Frasier	W	6	4
Eric Rodriguez	Nickolis Johnson	W	9	5
Eric Rodriguez	Paul Lim	W	12	6
Eric Rodriguez	Peter Wallace	T	13	7
Eric Rodriguez	Joshua Benson	W	16	8
Eric Rodriguez	Cody Hope	W	19	9
Eric Rodriguez	Landon Debbas	W	22	10
Eric Rodriguez	Jonathan Soto	L	22	11
Eric Rodriguez	Zackary Estridge	L	22	12
Eric Rodriguez	Maxwell Johnson	T	23	13
Eric Rodriguez	BILLY CHAN	L	23	14
Eric Rodriguez	Ethan Sevigny	T	24	15
Isaac Milaski	Nathan Drumm	W	3	1
Isaac Milaski	Austin Ivie	W	6	2
Isaac Milaski	Josh Aldridge	W	9	3
Isaac Milaski	Dan Nagorneac	W	12	4
Isaac Milaski	Curtis Swick	W	15	5
Isaac Milaski	Michael Pramawat	T	16	6
Isaac Milaski	Nic Stewart	W	19	7
Isaac Milaski	Rahul Reddy	L	19	8
Isaac Milaski	Eric Smith	T	20	9
Isaac Milaski	Lance Bradshaw	W	23	10
Isaac Milaski	Azul Garcia Griego	L	23	11
Isaac Milaski	Ross Cawthon	L	23	12
Isaac Milaski	Cameron Kawasaki	L	23	13
Michael Laundrie	Brett Marburger	W	3	1
Michael Laundrie	Nolan Harp	W	6	2
Michael Laundrie	Caleb Gedemer	W	9	3
Michael Laundrie	Raul Robles Portillo	T	10	4
Michael Laundrie	Cesar Perez	W	13	5
Michael Laundrie	Rahul Reddy	L	13	6
Michael Laundrie	Timothy Bennett	W	16	7
Michael Laundrie	Pablo Meza	W	19	8
Michael Laundrie	Christian Fontenot	L	19	9
Michael Laundrie	Xavier Clark	L	19	10
Michael Laundrie	Franco Takahashi	L	19	11
Michael Laundrie	Mark Nilson	W	22	12
Michael Laundrie	Zach Zamora	L	22	13
Michael Laundrie	Walter Contreras	L	22	14
Michael Laundrie	Ryan Simons	T	23	15
James Edwards	Victor De Velasco	L	0	1
James Edwards	Kyle Markham	L	0	2
James Edwards	Tate Ellis	W	3	3
James Edwards	Jason Skaggs	W	6	4
James Edwards	Jerrod Hansen	W	9	5
James Edwards	Cooper Kull	W	12	6
James Edwards	Andrew Williamson	W	15	7
James Edwards	Elizabeth Barbera	W	18	8
James Edwards	Dilan Marin	T	19	9
James Edwards	Nick Flores	L	19	10
James Edwards	Jose Marrero	L	19	11
James Edwards	Alex Cole	L	19	12
James Edwards	Mark Nilson	W	22	13
James Edwards	Dalten Cross	L	22	14
James Edwards	Aden Cunningham	T	23	15
Matthew Padget	Brennen Denney	L	0	1
Matthew Padget	Jacob Stillwell	W	3	2
Matthew Padget	Daniel Lucio	W	6	3
Matthew Padget	Julia Butenhoff	W	9	4
Matthew Padget	Cody Hope	W	12	5
Matthew Padget	Jonathan Donham	W	15	6
Matthew Padget	noah schuler	L	15	7
Matthew Padget	Ramiro Galindo	W	18	8
Matthew Padget	Jose Marrero	T	19	9
Matthew Padget	Varun Prabhu	W	22	10
Matthew Padget	Zach Lesage	L	22	11
Matthew Padget	Nick Flores	L	22	12
Matthew Padget	Caleb Patton	L	22	13
Matthew Padget	Nicholas Moffitt	L	22	14
Matthew Padget	Cameron Devers	T	23	15
Aden Cunningham	Michael Gordon	W	3	1
Aden Cunningham	Tony Vuong	L	3	2
Aden Cunningham	Eric Correa	W	6	3
Aden Cunningham	Braiden Elfert	W	9	4
Aden Cunningham	Edgar Terrazas	L	9	5
Aden Cunningham	Jakob Friedman	W	12	6
Aden Cunningham	Cameron Shenoy	W	15	7
Aden Cunningham	Darian Nigro	W	18	8
Aden Cunningham	Calvin Connor	T	19	9
Aden Cunningham	Richard Comeaux	W	22	10
Aden Cunningham	Roberto Lozada	L	22	11
Aden Cunningham	Adrian Gonzalez	L	22	12
Aden Cunningham	Jose Luis Puente	L	22	13
Aden Cunningham	Elliot Gantner	L	22	14
Aden Cunningham	James Edwards	T	23	15
Ryan Simons	Ryan Antonucci	T	1	1
Ryan Simons	ZLATAN TERZIC	L	1	2
Ryan Simons	Sarah Beckwith	W	4	3
Ryan Simons	Stjepan Peharda	W	7	4
Ryan Simons	Justin Bokhari	L	7	5
Ryan Simons	Antonio Alvarado	W	10	6
Ryan Simons	Wyatt Brannock	W	13	7
Ryan Simons	Johnie Hill	W	16	8
Ryan Simons	Andrew Michaud	W	19	9
Ryan Simons	Ethan Sevigny	T	20	10
Ryan Simons	Thomas Happel	T	21	11
Ryan Simons	Seth Ramos	L	21	12
Ryan Simons	Will McEowen	L	21	13
Ryan Simons	Cameron Devers	T	22	14
Ryan Simons	Michael Laundrie	T	23	15
Kristopher Kemp	noah schuler	L	0	1
Kristopher Kemp	Raul Pier	W	3	2
Kristopher Kemp	Sean Urban	W	6	3
Kristopher Kemp	Michael Tague	W	9	4
Kristopher Kemp	Alex Pamplin	W	12	5
Kristopher Kemp	Rene Salazar	W	15	6
Kristopher Kemp	Christian Moreno	W	18	7
Kristopher Kemp	Andrew Mahone	L	18	8
Kristopher Kemp	Nathaniel Kaplan	T	19	9
Kristopher Kemp	Fabrizio Inga Silva	L	19	10
Kristopher Kemp	Tyler Perry	T	20	11
Kristopher Kemp	Eric Smith	W	23	12
Kristopher Kemp	Kyle Lesniewicz	L	23	13
Kristopher Kemp	Armond Crockett	L	23	14
Cameron Devers	*ST1* Jerrick Gumila	W	3	1
Cameron Devers	Raul Robles Portillo	L	3	2
Cameron Devers	Chris Taylor	T	4	3
Cameron Devers	eugene davis	W	7	4
Cameron Devers	PAUL GIZA	W	10	5
Cameron Devers	Harrison Zipp	W	13	6
Cameron Devers	Justin Stites	W	16	7
Cameron Devers	Eric Ridgeway	T	17	8
Cameron Devers	Sackett Brehmer	W	20	9
Cameron Devers	Isaiah Williams	L	20	10
Cameron Devers	Armond Crockett	L	20	11
Cameron Devers	Harrison Frazier	T	21	12
Cameron Devers	Michael Perez	L	21	13
Cameron Devers	Ryan Simons	T	22	14
Cameron Devers	Matthew Padget	T	23	15
Mark Garcia	Logan Herbort	W	3	1
Mark Garcia	Cobi Kawasaki	W	6	2
Mark Garcia	nick sheffer	W	9	3
Mark Garcia	Keaton Gill	L	9	4
Mark Garcia	Anthony Perez	W	12	5
Mark Garcia	Tyler Renfro	W	15	6
Mark Garcia	AviLashan UmaShankar	W	18	7
Mark Garcia	Alex Kripitz	L	18	8
Mark Garcia	Tyler Perry	T	19	9
Mark Garcia	Dalten Cross	L	19	10
Mark Garcia	Brenden Burrus	L	19	11
Mark Garcia	Natalie Miller	L	19	12
Mark Garcia	Ricky Lopez	T	20	13
Mark Garcia	Tyler Perry	L	20	14
Mark Garcia	BYE	W	23	15
Ricky Lopez	Elijah Fulton	T	1	1
Ricky Lopez	Alexandro Morales	W	4	2
Ricky Lopez	Andrew Tiu	L	4	3
Ricky Lopez	John Blythe	L	4	4
Ricky Lopez	Seth Heitmann	W	7	5
Ricky Lopez	Christopher Mathis	W	10	6
Ricky Lopez	Adriana Sanders	W	13	7
Ricky Lopez	Daniel Altavilla	W	16	8
Ricky Lopez	Rey Alainz	W	19	9
Ricky Lopez	Michael Campion	L	19	10
Ricky Lopez	Kyle VanOrsdel	L	19	11
Ricky Lopez	Calvin Connor	L	19	12
Ricky Lopez	Mark Garcia	T	20	13
Ricky Lopez	Mark Nilson	W	23	14
Ricky Lopez	Steven Lavoie	L	23	15
Parker Lish	Grant Manley	T	1	1
Parker Lish	Justin Kim	L	1	2
Parker Lish	Rickey Keith	W	4	3
Parker Lish	Jonathan Ramirez	W	7	4
Parker Lish	Grant Hays	W	10	5
Parker Lish	Mike Fouchet	L	10	6
Parker Lish	eugene davis	W	13	7
Parker Lish	Jonathan Valenzuela	W	16	8
Parker Lish	James Jason	W	19	9
Parker Lish	Ryan Antonucci	L	19	10
Parker Lish	Tony Vuong	L	19	11
Parker Lish	Steven Lavoie	W	22	12
Parker Lish	Christian Primus	L	22	13
Parker Lish	Natalie Miller	T	23	14
Parker Lish	Tyler Perry	L	23	15
Jesse Horton	John Popejoy	W	3	1
Jesse Horton	Jackson Paulson	T	4	2
Jesse Horton	Scott Zelenak	W	7	3
Jesse Horton	Isaiah Williams	W	10	4
Jesse Horton	Sam Kaplan	W	13	5
Jesse Horton	Azul Garcia Griego	L	13	6
Jesse Horton	Daniel Altavilla	W	16	7
Jesse Horton	Rey Alainz	W	19	8
Jesse Horton	Kendon Kula	W	22	9
Jesse Horton	Nic Stewart	L	22	10
Jesse Horton	David (Davie) Edelson	L	22	11
Jesse Horton	Alex Schemanske	L	22	12
Ryan Antonucci	Ryan Simons	T	1	1
Ryan Antonucci	Christopher Mathis	W	4	2
Ryan Antonucci	Matt Hartigan	W	7	3
Ryan Antonucci	Charlotte Pettitt	W	10	4
Ryan Antonucci	Harrison Zipp	W	13	5
Ryan Antonucci	Raul Robles Portillo	W	16	6
Ryan Antonucci	Axel Alvarez	L	16	7
Ryan Antonucci	Nick Flores	L	16	8
Ryan Antonucci	May Hayden	W	19	9
Ryan Antonucci	Parker Lish	W	22	10
Ryan Antonucci	jacob eye	L	22	11
Ryan Antonucci	Connor Chiappetta	L	22	12
Ryan Antonucci	Aidan Khus	L	22	13
Ryan Antonucci	William Buscaglia	L	22	14
Andy Cisneros	Christopher Hernandez	W	3	1
Andy Cisneros	drew stillwell	W	6	2
Andy Cisneros	Rene Salazar	W	9	3
Andy Cisneros	rudy paras	W	12	4
Andy Cisneros	Tyler Keller	L	12	5
Andy Cisneros	Zach Zamora	W	15	6
Andy Cisneros	Patrick Birleffi	W	18	7
Andy Cisneros	Scotty Chesser	W	21	8
Andy Cisneros	Tord Reklev	L	21	9
Andy Cisneros	Riley Hulbert	L	21	10
Andy Cisneros	Aaron Friedman	L	21	11
Andy Cisneros	Alejandro Trevino	L	21	12
Andy Cisneros	Lance Bradshaw	L	21	13
Andy Cisneros	Eric Smith	L	21	14
Andy Cisneros	DJ Swanson	L	21	15
Varun Prabhu	Brandon Vecchio	W	3	1
Varun Prabhu	Daniel Lucio	W	6	2
Varun Prabhu	Logan Entrekin	T	7	3
Varun Prabhu	Andrew Hedrick	T	8	4
Varun Prabhu	Landon Wilson	W	11	5
Varun Prabhu	Michael Feller	W	14	6
Varun Prabhu	Yehoshua Tate	W	17	7
Varun Prabhu	Dilan Marin	T	18	8
Varun Prabhu	Thomas Happel	T	19	9
Varun Prabhu	Matthew Padget	L	19	10
Varun Prabhu	Adrian Gonzalez	L	19	11
Mark Nilson	Grant Mathey	L	0	1
Mark Nilson	Madison Helm	W	3	2
Mark Nilson	Alaric Lee	T	4	3
Mark Nilson	Zakary Krekeler	W	7	4
Mark Nilson	Muhammad Ideis	W	10	5
Mark Nilson	Adrian Pannington	W	13	6
Mark Nilson	Landon Debbas	L	13	7
Mark Nilson	Daniel Perrelli	W	16	8
Mark Nilson	Pablo Meza	W	19	9
Mark Nilson	Roberto Lozada	L	19	10
Mark Nilson	Elliot Gordon	L	19	11
Mark Nilson	Michael Laundrie	L	19	12
Mark Nilson	James Edwards	L	19	13
Mark Nilson	Ricky Lopez	L	19	14
Richard Comeaux	Melvin Soto	W	3	1
Richard Comeaux	Adriana Sanders	W	6	2
Richard Comeaux	Tony Morgan	L	6	3
Richard Comeaux	Billy Davis	W	9	4
Richard Comeaux	Gregory Playter	T	10	5
Richard Comeaux	Brandon Baughn	W	13	6
Richard Comeaux	Wesley Dong	W	16	7
Richard Comeaux	Tyler Mathews	L	16	8
Richard Comeaux	Boston Harris	W	19	9
Richard Comeaux	Aden Cunningham	L	19	10
Richard Comeaux	William Buscaglia	L	19	11
Richard Comeaux	Jose Luis Puente	L	19	12
Curtis Swick	Nathan Lassen	W	3	1
Curtis Swick	Brennen Denney	W	6	2
Curtis Swick	Anthony Perez	W	9	3
Curtis Swick	Nathaniel Kaplan	W	12	4
Curtis Swick	Isaac Milaski	L	12	5
Curtis Swick	Noa Bell	W	15	6
Curtis Swick	Ramiro Galindo	W	18	7
Curtis Swick	Vance Kelley	L	18	8
Curtis Swick	Makani Tran	L	18	9
Andrew Hedrick	Eric Rodriguez	W	3	1
Andrew Hedrick	Jonas Marks	T	4	2
Andrew Hedrick	Joseph Benonis	W	7	3
Andrew Hedrick	Varun Prabhu	T	8	4
Andrew Hedrick	Matthew Sheppard	W	11	5
Andrew Hedrick	Tristan Batman Macek	L	11	6
Andrew Hedrick	Javier Solis	W	14	7
Andrew Hedrick	Jack Manzara	T	15	8
Andrew Hedrick	Ian Viets	W	18	9
John Wanggaard	cole kirkman	W	3	1
John Wanggaard	Tim Haffmanns	L	3	2
John Wanggaard	John Best	W	6	3
John Wanggaard	Brannon Waller	W	9	4
John Wanggaard	Jac Carter	W	12	5
John Wanggaard	Francis Mcdonald	W	15	6
John Wanggaard	Vance Kelley	L	15	7
John Wanggaard	Thomas Happel	L	15	8
John Wanggaard	Braiden Elfert	W	18	9
Tyler Renfro	Michael Messina	W	3	1
Tyler Renfro	Mitchell Alvarez De La Rosa	W	6	2
Tyler Renfro	Tre Callins	W	9	3
Tyler Renfro	Theodora Doumazios	W	12	4
Tyler Renfro	Christian Fontenot	L	12	5
Tyler Renfro	Mark Garcia	L	12	6
Tyler Renfro	Zackary Estridge	L	12	7
Tyler Renfro	John Osantowski	W	15	8
Tyler Renfro	Taylor Hawley	W	18	9
Matthew Marsh	Auden Griffiths	W	3	1
Matthew Marsh	Christian Santiago	T	4	2
Matthew Marsh	Kyle VanOrsdel	W	7	3
Matthew Marsh	Austin DiGiulian	W	10	4
Matthew Marsh	Richard Torres	T	11	5
Matthew Marsh	Leonardo Salinas	T	12	6
Matthew Marsh	Diane Schemanske	W	15	7
Matthew Marsh	Makani Tran	L	15	8
Matthew Marsh	Liam Alon	W	18	9
Raul Calderon	Cody Pham	W	3	1
Raul Calderon	Mitchell Johnson	W	6	2
Raul Calderon	Collin Merli-Matthews	L	6	3
Raul Calderon	Ben Cryer	W	9	4
Raul Calderon	Russell Monteiro	W	12	5
Raul Calderon	Caleb Gedemer	W	15	6
Raul Calderon	DJ Swanson	L	15	7
Raul Calderon	Andrew Kennett	L	15	8
Raul Calderon	Fabian Bernard	W	18	9
Gregory Playter	Alex Faust	W	3	1
Gregory Playter	Denny Vu	W	6	2
Gregory Playter	Tommy Diem	L	6	3
Gregory Playter	Bryant Suarez	W	9	4
Gregory Playter	Richard Comeaux	T	10	5
Gregory Playter	John Roberts	W	13	6
Gregory Playter	Tom Hellkamp	T	14	7
Gregory Playter	Michael Feller	T	15	8
Gregory Playter	Andres Alderette	W	18	9
Brandon Lane	Robert Neel	W	3	1
Brandon Lane	Anthony Garza	W	6	2
Brandon Lane	Jansen Wada	W	9	3
Brandon Lane	Christian Fontenot	L	9	4
Brandon Lane	Nicholas Martinez	L	9	5
Brandon Lane	Kenny Packala	L	9	6
Brandon Lane	Nickolis Johnson	W	12	7
Brandon Lane	Ryan Fukawa	W	15	8
Brandon Lane	John Munoz	W	18	9
Conner LaVelle	Taylor McMurphy	W	3	1
Conner LaVelle	Nicholas Watters	W	6	2
Conner LaVelle	George Hunt	W	9	3
Conner LaVelle	Zach Everest	L	9	4
Conner LaVelle	Joshua Suarez	W	12	5
Conner LaVelle	Zach Lesage	W	15	6
Conner LaVelle	Andrew Gantner	L	15	7
Conner LaVelle	Noa Bell	L	15	8
Conner LaVelle	Patrick Birleffi	W	18	9
Logan Entrekin	Lawrence Balalong	W	3	1
Logan Entrekin	Marty Reyes	W	6	2
Logan Entrekin	Varun Prabhu	T	7	3
Logan Entrekin	Shukri Ideis	W	10	4
Logan Entrekin	Cesar Guerrero	T	11	5
Logan Entrekin	Joaquin Cardenas	T	12	6
Logan Entrekin	Miguelangel Rodriguez	L	12	7
Logan Entrekin	Jackie Terrill	W	15	8
Logan Entrekin	Rudy Wade	W	18	9
Jonathan Donham	Jovany Rodriguez	W	3	1
Jonathan Donham	Manuel Alejandro Lopez	W	6	2
Jonathan Donham	Parker Turchan	W	9	3
Jonathan Donham	Tanner Caplinger	W	12	4
Jonathan Donham	Tony Vuong	L	12	5
Jonathan Donham	Matthew Padget	L	12	6
Jonathan Donham	Tim Clark	L	12	7
Jonathan Donham	Leonardo Salinas	W	15	8
Jonathan Donham	rudy paras	W	18	9
Ben Cryer	Jonathan Alcala	W	3	1
Ben Cryer	Scotty Chesser	L	3	2
Ben Cryer	Andy Gray	W	6	3
Ben Cryer	Raul Calderon	L	6	4
Ben Cryer	Daniel Lucio	W	9	5
Ben Cryer	Joshua McLemore	W	12	6
Ben Cryer	David Zheng	L	12	7
Ben Cryer	Vincent howard	W	15	8
Ben Cryer	Matthew Hammond	W	18	9
Joshua Proehl	Jonathan Uy	W	3	1
Joshua Proehl	Forrest Sengstock	W	6	2
Joshua Proehl	Azul Garcia Griego	L	6	3
Joshua Proehl	Darrell Nevard	W	9	4
Joshua Proehl	Todd Adams	W	12	5
Joshua Proehl	Andrew Michaud	L	12	6
Joshua Proehl	Dennis Abraham Moreno Martinez	W	15	7
Joshua Proehl	Zach Zamora	L	15	8
Joshua Proehl	blake wray	W	18	9
Matt Bacnis	Justin Kim	T	1	1
Matt Bacnis	Nathon Trimberger	W	4	2
Matt Bacnis	Daniel De Jesus Turgeon	T	5	3
Matt Bacnis	Andrew Williamson	L	5	4
Matt Bacnis	Cesar Carrizales	W	8	5
Matt Bacnis	O'Bryant Vinson	W	11	6
Matt Bacnis	John Ries	W	14	7
Matt Bacnis	Adrian Trevino	W	17	8
Matt Bacnis	Charlotte Pettitt	T	18	9
Christian Moreno	Dan Ricci	W	3	1
Christian Moreno	Justus Naumann	W	6	2
Christian Moreno	Andy Zhang	W	9	3
Christian Moreno	Scotty Chesser	L	9	4
Christian Moreno	Joshua Mueller	W	12	5
Christian Moreno	Edgar Terrazas	W	15	6
Christian Moreno	Kristopher Kemp	L	15	7
Christian Moreno	Victor De Velasco	W	18	8
Christian Moreno	Riley Hulbert	L	18	9
Sebastian Crema	Talitha Kalbow	W	3	1
Sebastian Crema	David (Davie) Edelson	L	3	2
Sebastian Crema	Eric Bui	W	6	3
Sebastian Crema	Tom Hellkamp	L	6	4
Sebastian Crema	Jason Calderon	W	9	5
Sebastian Crema	Mitchell Johnson	L	9	6
Sebastian Crema	Aaron McNeely	W	12	7
Sebastian Crema	Mike Garcia	W	15	8
Sebastian Crema	Cameron Shenoy	W	18	9
Summer Plesko	Isaiah Cheville	W	3	1
Summer Plesko	Richard Disney	L	3	2
Summer Plesko	Grayson Jones	L	3	3
Summer Plesko	Quy Nguyen	W	6	4
Summer Plesko	Noah Pirrotta	W	9	5
Summer Plesko	David Zheng	L	9	6
Summer Plesko	Nathan Lassen	W	12	7
Summer Plesko	Orion Sutherland	W	15	8
Summer Plesko	Jonathan Frommeyer	W	18	9
Jakob Friedman	Dylan Sloan	W	3	1
Jakob Friedman	Daniel Garcia	W	6	2
Jakob Friedman	Daniel Altavilla	L	6	3
Jakob Friedman	Hatch Cunningham	W	9	4
Jakob Friedman	Caleb Gedemer	L	9	5
Jakob Friedman	Aden Cunningham	L	9	6
Jakob Friedman	Colton Lindley	W	12	7
Jakob Friedman	Anthony Miller	W	15	8
Jakob Friedman	Ihana Mazezka	W	18	9
Michael Feller	Harry Craig	W	3	1
Michael Feller	Ben Evert	T	4	2
Michael Feller	Bobbie Jo Kull	W	7	3
Michael Feller	Joseph Nawal	T	8	4
Michael Feller	Francisco Tarin	W	11	5
Michael Feller	Varun Prabhu	L	11	6
Michael Feller	Alaric Lee	W	14	7
Michael Feller	Gregory Playter	T	15	8
Michael Feller	Kenny Packala	W	18	9
Jalen Grooms	Eduardo Paez	W	3	1
Jalen Grooms	Xander Pero	W	6	2
Jalen Grooms	Ramiro Galindo	L	6	3
Jalen Grooms	*ST1* Jerrick Gumila	L	6	4
Jalen Grooms	Jeffrey Honea	W	9	5
Jalen Grooms	Anthony Vo	W	12	6
Jalen Grooms	David Cooper	W	15	7
Jalen Grooms	Tyler Perry	L	15	8
Jalen Grooms	William Kiefer	W	18	9
Alex Espinosa	Keelan Day	T	1	1
Alex Espinosa	Stephanie Escamilla	T	2	2
Alex Espinosa	Laura Bonnett	W	5	3
Alex Espinosa	Justin Keller	W	8	4
Alex Espinosa	Tristan Batman Macek	L	8	5
Alex Espinosa	Matthew McInnis	T	9	6
Alex Espinosa	Matthew Brower	W	12	7
Alex Espinosa	Justin Boyd	W	15	8
Alex Espinosa	Joseph Morse	W	18	9
Ryan Harris	Noah Yoshida	L	0	1
Ryan Harris	Ryan Kelly	W	3	2
Ryan Harris	Ludwig Llanos	L	3	3
Ryan Harris	Jared Saunders	W	6	4
Ryan Harris	Samuel Bermudez	W	9	5
Ryan Harris	Denver Boyd	W	12	6
Ryan Harris	Adrian Gonzalez	L	12	7
Ryan Harris	Crystal Trueborn	W	15	8
Ryan Harris	Alex Faust	W	18	9
Jack Manzara	Todd Adams	L	0	1
Jack Manzara	Jason Calderon	W	3	2
Jack Manzara	Austin Faulk	W	6	3
Jack Manzara	Mason Ruiz	T	7	4
Jack Manzara	Timothy Dorrough	W	10	5
Jack Manzara	Clayton Fagan	T	11	6
Jack Manzara	Christian Santiago	W	14	7
Jack Manzara	Andrew Hedrick	T	15	8
Jack Manzara	Bryant Suarez	W	18	9
Charlotte Pettitt	Amelia DeFanti	W	3	1
Charlotte Pettitt	Kevin Cate	T	4	2
Charlotte Pettitt	Michael McCutcheon	W	7	3
Charlotte Pettitt	Ryan Antonucci	L	7	4
Charlotte Pettitt	Trenton Fuller	W	10	5
Charlotte Pettitt	Robert Neel	W	13	6
Charlotte Pettitt	Alexis Martinez	T	14	7
Charlotte Pettitt	Eric Vaughn	W	17	8
Charlotte Pettitt	Matt Bacnis	T	18	9
Diane Schemanske	Zach Foil	W	3	1
Diane Schemanske	Logan Lariscy	L	3	2
Diane Schemanske	Kylie Arter	L	3	3
Diane Schemanske	David Edelman	W	6	4
Diane Schemanske	Sylvester Kwon	W	9	5
Diane Schemanske	Quinton Lewis	W	12	6
Diane Schemanske	Matthew Marsh	L	12	7
Diane Schemanske	Taylor Hall	W	15	8
Diane Schemanske	Ramiro Galindo	W	18	9
Kyle Warner	fausto guerrero	W	3	1
Kyle Warner	Keegan Rusinek	W	6	2
Kyle Warner	Evan Juhl	L	6	3
Kyle Warner	Anthony Vo	L	6	4
Kyle Warner	matthew seifstein	L	6	5
Kyle Warner	Antares Yee	W	9	6
Kyle Warner	Cole Haugaard	W	12	7
Kyle Warner	Brandon Berlin	W	15	8
Kyle Warner	Jesse Stuckey	W	18	9
James Washer	Nestor Carranza	L	0	1
James Washer	Will Stevens	W	3	2
James Washer	Patrick Bolton	W	6	3
James Washer	Matthew Upton	W	9	4
James Washer	Andrew Gantner	L	9	5
James Washer	Makani Tran	L	9	6
James Washer	Adela Cardenas	W	12	7
James Washer	Darrell Nevard	W	15	8
James Washer	Brandon Jones	W	18	9
Thomas Veazie	Isaac Chance	L	0	1
Thomas Veazie	Xavier Eldridge	T	1	2
Thomas Veazie	Joa Cepeda	T	2	3
Thomas Veazie	Steven Spence	W	5	4
Thomas Veazie	Justin Romero	T	6	5
Thomas Veazie	Scott Day	W	9	6
Thomas Veazie	Ariel Collins	W	12	7
Thomas Veazie	Zun Wang	W	15	8
Thomas Veazie	Tim Clark	W	18	9
Jonathan Combs	Tyler Riggs	L	0	1
Jonathan Combs	Chris Taylor	L	0	2
Jonathan Combs	Ben Allen	W	3	3
Jonathan Combs	Walker Eisenhauer	W	6	4
Jonathan Combs	Melvin Soto	W	9	5
Jonathan Combs	Aaron McNeely	W	12	6
Jonathan Combs	Cameron Kawasaki	L	12	7
Jonathan Combs	Austin Cook	W	15	8
Jonathan Combs	Dallas Wright	W	18	9
Dakota McMurray	Clayton Pimentel	W	3	1
Dakota McMurray	Matthew Upton	L	3	2
Dakota McMurray	Allen Escobedo	W	6	3
Dakota McMurray	Tyler Ashlock	L	6	4
Dakota McMurray	Brandon Flowers	W	9	5
Dakota McMurray	Cameron Shenoy	L	9	6
Dakota McMurray	Samuel Bermudez	W	12	7
Dakota McMurray	Jose Gonzalez	W	15	8
Dakota McMurray	Grayson Jones	W	18	9
Justin Romero	Sam Stone	L	0	1
Justin Romero	Dylan Graefe	T	1	2
Justin Romero	Justin Ramirez	W	4	3
Justin Romero	Eric Vice	T	5	4
Justin Romero	Thomas Veazie	T	6	5
Justin Romero	Chris Pagel	W	9	6
Justin Romero	Richard Urwin	W	12	7
Justin Romero	Tommy Souramasing	W	15	8
Justin Romero	Dan Nagorneac	W	18	9
Miguelangel Rodriguez	Collins Ganson	L	0	1
Miguelangel Rodriguez	Ricardo Guerra Jr	W	3	2
Miguelangel Rodriguez	Lawrence Balalong	L	3	3
Miguelangel Rodriguez	Hamza Khan	W	6	4
Miguelangel Rodriguez	Brandon Sweet	W	9	5
Miguelangel Rodriguez	Luis Sanchez	W	12	6
Miguelangel Rodriguez	Logan Entrekin	W	15	7
Miguelangel Rodriguez	AviLashan UmaShankar	L	15	8
Miguelangel Rodriguez	Edgar Terrazas	W	18	9
PJ Witusik	Mitchell O'Neill	L	0	1
PJ Witusik	Devin Ardissono	W	3	2
PJ Witusik	Gilbert ESCAMILLA	L	3	3
PJ Witusik	Jordan Zinda	W	6	4
PJ Witusik	DJ Medrano	W	9	5
PJ Witusik	Nathan Lassen	W	12	6
PJ Witusik	Alejandro Trevino	L	12	7
PJ Witusik	Anthony Kelly	W	15	8
PJ Witusik	Joshua Mueller	W	18	9
Chad Ross	Steven Tijerina	L	0	1
Chad Ross	Joshua Alaniz	W	3	2
Chad Ross	Gina Mendoza	L	3	3
Chad Ross	Brian Buffalo	L	3	4
Chad Ross	David Edelman	W	6	5
Chad Ross	Christian Brough	W	9	6
Chad Ross	Connor Headding	W	12	7
Chad Ross	Braden McMurphy	W	15	8
Chad Ross	Daniel Lynch	W	18	9
Tyler Ashlock	LATE	L	0	1
Tyler Ashlock	Tony (Truong) Vo	W	3	2
Tyler Ashlock	Austin Ivie	W	6	3
Tyler Ashlock	Dakota McMurray	W	9	4
Tyler Ashlock	David (Davie) Edelson	W	12	5
Tyler Ashlock	David Burris	W	15	6
Tyler Ashlock	Tord Reklev	L	15	7
Tyler Ashlock	Jansen Wada	L	15	8
Tyler Ashlock	David Cooper	W	18	9
Kiernan Wagner	LATE	L	0	1
Kiernan Wagner	Gina Mendoza	L	0	2
Kiernan Wagner	Cameron Quintanilla	W	3	3
Kiernan Wagner	ross dawson	L	3	4
Kiernan Wagner	Patrick Bolton	W	6	5
Kiernan Wagner	David Gallego	W	9	6
Kiernan Wagner	Zach Cohen	W	12	7
Kiernan Wagner	Juan Colon	W	15	8
Kiernan Wagner	Tanner Caplinger	W	18	9
Regan Retzloff	Kamal Crooks-Valdez	W	3	1
Regan Retzloff	Liam Halliburton	W	6	2
Regan Retzloff	Patrick Littleson	W	9	3
Regan Retzloff	Elizabeth Barbera	W	12	4
Regan Retzloff	Connor Finton	L	12	5
Regan Retzloff	Trevor Bustamante	T	13	6
Regan Retzloff	Phillip Barta	W	16	7
Regan Retzloff	Walter Contreras	L	16	8
Regan Retzloff	Anthony Spione	T	17	9
Andrew Kennett	Jonathan Ramirez	W	3	1
Andrew Kennett	Dennis Abraham Moreno Martinez	W	6	2
Andrew Kennett	Harrison Zipp	T	7	3
Andrew Kennett	Joe Turrentine	W	10	4
Andrew Kennett	Anthony Spione	W	13	5
